iter	Passed	Remaining
0	8	1774
1	16	1672
2	24	1582
3	30	1517
4	37	1473
5	43	1416
6	48	1346
7	54	1316
8	64	1358
9	70	1347
10	78	1353
11	85	1341
12	92	1332
13	98	1305
14	105	1296
15	112	1292
16	119	1285
17	126	1283
18	132	1258
19	139	1257
20	147	1258
21	154	1253
22	160	1236
23	166	1222
24	173	1215
25	180	1209
26	188	1206
27	197	1211
28	205	1214
29	211	1201
30	219	1197
31	227	1192
32	233	1179
33	239	1169
34	250	1179
35	257	1174
36	264	1165
37	271	1157
38	278	1150
39	285	1141
40	293	1137
41	302	1138
42	309	1131
43	317	1126
44	325	1121
45	331	1109
46	338	1103
47	345	1092
48	351	1084
49	359	1077
50	367	1073
51	374	1065
52	419	1163
53	438	1184
54	451	1190
55	465	1195
56	478	1200
57	491	1203
58	502	1199
59	513	1198
60	532	1213
61	551	1228
62	566	1230
63	598	1271
64	612	1272
65	625	1269
66	638	1266
67	651	1263
68	662	1257
69	672	1249
70	686	1248
71	703	1249
72	718	1250
73	732	1246
74	740	1233
75	749	1223
76	757	1210
77	766	1199
78	776	1189
79	784	1176
80	794	1166
81	803	1156
82	812	1145
83	823	1137
84	834	1128
85	841	1115
86	850	1104
87	965	1228
88	990	1235
89	1013	1238
90	1024	1227
91	1032	1212
92	1040	1197
93	1048	1182
94	1056	1167
95	1065	1154
96	1074	1140
97	1083	1127
98	1092	1114
99	1102	1102
100	1112	1090
101	1121	1077
102	1129	1063
103	1137	1050
104	1148	1038
105	1155	1024
106	1162	1010
107	1169	996
108	1179	984
109	1189	973
110	1199	961
111	1207	948
112	1220	939
113	1231	929
114	1239	916
115	1246	902
116	1253	889
117	1261	876
118	1268	863
119	1275	850
120	1283	837
121	1291	825
122	1298	812
123	1306	800
124	1313	788
125	1319	774
126	1326	762
127	1332	749
128	1339	737
129	1345	724
130	1352	712
131	1359	700
132	1365	687
133	1372	676
134	1381	665
135	1390	654
136	1398	643
137	1408	632
138	1417	622
139	1425	610
140	1433	599
141	1441	588
142	1450	578
143	1460	567
144	1468	556
145	1475	545
146	1484	535
147	1491	524
148	1499	513
149	1506	502
150	1514	491
151	1523	481
152	1530	470
153	1539	459
154	1547	449
155	1553	438
156	1560	427
157	1569	417
158	1576	406
159	1587	396
160	1595	386
161	1604	376
162	1614	366
163	1621	356
164	1630	345
165	1639	335
166	1646	325
167	1655	315
168	1664	305
169	1673	295
170	1680	285
171	1687	274
172	1694	264
173	1701	254
174	1709	244
175	1717	234
176	1725	224
177	1732	214
178	1739	204
179	1745	193
180	1752	183
181	1758	173
182	1765	164
183	1772	154
184	1779	144
185	1785	134
186	1791	124
187	1798	114
188	1804	104
189	1810	95
190	1817	85
191	1823	75
192	1830	66
193	1838	56
194	1845	47
195	1852	37
196	1860	28
197	1867	18
198	1875	9
199	1883	0
