iter	Logloss
0	0.6450226762
1	0.6062407769
2	0.5760474056
3	0.5513326953
4	0.5302715965
5	0.5149829518
6	0.5026501957
7	0.4925271027
8	0.4831844534
9	0.4758079014
10	0.4704171518
11	0.4655495356
12	0.4612782057
13	0.458233593
14	0.4543481265
15	0.4517367296
16	0.4487207631
17	0.4464131651
18	0.4446944983
19	0.4424674728
20	0.4409028325
21	0.4396194242
22	0.4379654271
23	0.4361544252
24	0.4347690673
25	0.4334268597
26	0.4321327656
27	0.4310320928
28	0.4299458258
29	0.4290096833
30	0.4277955368
31	0.4267521549
32	0.4258869848
33	0.4250984316
34	0.4243340846
35	0.4236254172
36	0.4228525222
37	0.4221265045
38	0.4215342788
39	0.4209102082
40	0.420260202
41	0.4194844379
42	0.41869924
43	0.4181422008
44	0.4177271313
45	0.4172663911
46	0.4168074417
47	0.4161515956
48	0.4156847247
49	0.4152904151
50	0.4150036821
51	0.4144563293
52	0.4140964602
53	0.4137203435
54	0.4132315359
55	0.4128709143
56	0.412639009
57	0.4122136515
58	0.4119154512
59	0.411655838
60	0.4112536523
61	0.4109934615
62	0.410767117
63	0.410559173
64	0.4102432259
65	0.4099323301
66	0.4097395459
67	0.4094974066
68	0.4091833479
69	0.408944459
70	0.4087144978
71	0.4084709428
72	0.4083412528
73	0.4079945941
74	0.407894128
75	0.4077109827
76	0.4075784471
77	0.4073810244
78	0.4071933769
79	0.4070505935
80	0.4068119138
81	0.4065824844
82	0.4064610724
83	0.4062888439
84	0.4061719217
85	0.4060230144
86	0.4058447352
87	0.4057130046
88	0.405590109
89	0.4054711079
90	0.4053712071
91	0.4052134172
92	0.4051161811
93	0.4049278483
94	0.4048419302
95	0.4047608411
96	0.404538125
97	0.4044032517
98	0.4042954714
99	0.404126351
100	0.4040591474
101	0.4039330078
102	0.4037171123
103	0.4036221259
104	0.4035103526
105	0.4034271947
106	0.4033268643
107	0.4032245277
108	0.4031397808
109	0.4030747776
110	0.4029907003
111	0.4029226146
112	0.4027759917
113	0.4026783005
114	0.4025962312
115	0.4025045023
116	0.4024348591
117	0.4023701289
118	0.4023079955
119	0.4022423262
120	0.4021663726
121	0.4021046044
122	0.4019863981
123	0.4019089751
124	0.4018542188
125	0.4017547954
126	0.4016962865
127	0.4016230938
128	0.4015652256
129	0.4014989065
130	0.4014461566
131	0.4013505031
132	0.4012963739
133	0.4012326273
134	0.4011833715
135	0.4011235513
136	0.4010669246
137	0.4010024571
138	0.4009475547
139	0.4009005897
140	0.4008141575
141	0.4007623205
142	0.4007268885
143	0.4006714352
144	0.4006100816
145	0.4005529263
146	0.400512471
147	0.400467424
148	0.4003952065
149	0.400321805
150	0.400281309
151	0.4002428568
152	0.4001818138
153	0.4001357551
154	0.4000606356
155	0.3999984536
156	0.3999260024
157	0.3998463615
158	0.3997970584
159	0.3997599232
160	0.3996982072
161	0.3996656447
162	0.3996035115
163	0.3995605431
164	0.3994991846
165	0.3994568019
166	0.3994090366
167	0.3993476023
168	0.3993056584
169	0.3992710581
170	0.3992237849
171	0.3991783795
172	0.3991357278
173	0.3991078326
174	0.3989449534
175	0.3989115915
176	0.3988540146
177	0.3988240353
178	0.3987680742
179	0.3987192867
180	0.3986920811
181	0.3986338651
182	0.3985970372
183	0.3985473768
184	0.3985029041
185	0.3984634213
186	0.3984227361
187	0.3982905842
188	0.3982480867
189	0.3982110011
190	0.3981775362
191	0.3981155282
192	0.3980871381
193	0.3980570995
194	0.3980331715
195	0.397987582
196	0.3979561883
197	0.3979340575
198	0.3979109968
199	0.3978531811
